大字町丁目コード,市町村コード,市町村名,大字名,緯度,経度,過疎,山村,離島,半島,旧市町村名,決め方,要確認理由
152020218002,15202,長岡市,地蔵二丁目,37.456858,138.864709,c,,,,,接頭辞,
152020219000,15202,長岡市,七軒町,37.500976,138.881813,c,,,,,接頭辞,
152020220001,15202,長岡市,信濃一丁目,37.447627,138.838079,c,,,,,接頭辞,
152020220002,15202,長岡市,信濃二丁目,37.45024,138.837518,c,,,,,接頭辞,
152020221000,15202,長岡市,寺宝町,37.471917,138.798054,c,,,,,接頭辞,
152020222000,15202,長岡市,島崎,37.586129,138.765871,c,,,,,接頭辞,
152020223000,15202,長岡市,島田,37.540841,138.841312,c,,,,,接頭辞,
152020224000,15202,長岡市,下樫出,37.495379,139.023511,c,,,,,接頭辞,
152020225000,15202,長岡市,下河根川,37.500413,138.805338,c,,,,,接頭辞,
152020226001,15202,長岡市,下々条一丁目,37.480847,138.862567,c,,,,,接頭辞,
152020226002,15202,長岡市,下々条二丁目,37.484137,138.863061,c,,,,,接頭辞,
152020226003,15202,長岡市,下々条三丁目,37.487351,138.862724,c,,,,,接頭辞,
152020226004,15202,長岡市,下々条四丁目,37.490684,138.861702,c,,,,,接頭辞,
152020227000,15202,長岡市,下々条町,37.488343,138.86772,c,,,,,接頭辞,
152020228000,15202,長岡市,下塩,37.518651,139.029029,c,,,,,接頭辞,
152020229000,15202,長岡市,下新田,37.333073,138.715414,c,,,,,接頭辞,
152020230000,15202,長岡市,下富岡,37.563191,138.778464,c,,,,,接頭辞,
152020231001,15202,長岡市,下柳一丁目,37.470398,138.834815,c,,,,,接頭辞,
152020231002,15202,長岡市,下柳二丁目,37.473114,138.834166,c,,,,,接頭辞,
152020231003,15202,長岡市,下柳三丁目,37.475723,138.833185,c,,,,,接頭辞,
152020232001,15202,長岡市,下山一丁目,37.433032,138.812888,c,,,,,接頭辞,
152020232002,15202,長岡市,下山二丁目,37.434751,138.811694,c,,,,,接頭辞,
152020232003,15202,長岡市,下山三丁目,37.436906,138.812696,c,,,,,接頭辞,
152020232004,15202,長岡市,下山四丁目,37.436649,138.814496,c,,,,,接頭辞,
152020232005,15202,長岡市,下山五丁目,37.43631,138.816676,c,,,,,接頭辞,
152020232006,15202,長岡市,下山六丁目,37.434511,138.814973,c,,,,,接頭辞,
152020233000,15202,長岡市,下山町,37.433019,138.81819,c,,,,,接頭辞,
152020234000,15202,長岡市,十二潟町,37.51121,138.866062,c,,,,,接頭辞,
152020235001,15202,長岡市,城岡一丁目,37.467303,138.860084,c,,,,,接頭辞,
152020235002,15202,長岡市,城岡二丁目,37.47095,138.86165,c,,,,,接頭辞,
152020235003,15202,長岡市,城岡三丁目,37.475905,138.86335,c,,,,,接頭辞,
152020236000,15202,長岡市,成願寺町,37.429551,138.920254,c,,,,,接頭辞,
152020237000,15202,長岡市,上条町,37.425667,138.852495,c,,,,,接頭辞,
152020238001,15202,長岡市,城内町一丁目,37.445872,138.85174,c,,,,,接頭辞,
152020238002,15202,長岡市,城内町二丁目,37.447958,138.852949,c,,,,,接頭辞,
152020238003,15202,長岡市,城内町三丁目,37.450153,138.853697,c,,,,,接頭辞,
152020239000,15202,長岡市,定明町,37.41233,138.837539,c,,,,,接頭辞,
152020240001,15202,長岡市,昭和一丁目,37.457442,138.848335,c,,,,,接頭辞,
152020240002,15202,長岡市,昭和二丁目,37.459834,138.848526,c,,,,,接頭辞,
152020241001,15202,長岡市,四郎丸一丁目,37.439328,138.856896,c,,,,,接頭辞,
152020241002,15202,長岡市,四郎丸二丁目,37.441,138.855913,c,,,,,接頭辞,
152020241003,15202,長岡市,四郎丸三丁目,37.44182,138.856755,c,,,,,接頭辞,
152020241004,15202,長岡市,四郎丸四丁目,37.443681,138.856743,c,,,,,接頭辞,
152020242000,15202,長岡市,四郎丸町,37.445931,138.862864,c,,,,,接頭辞,
152020243000,15202,長岡市,白鳥町,37.452719,138.76393,c,,,,,接頭辞,
152020244000,15202,長岡市,新開町,37.49955,138.837916,c,,,,,接頭辞,
152020245000,15202,長岡市,新組町,37.499339,138.874063,c,,,,,接頭辞,
152020246000,15202,長岡市,新組南町,37.49357,138.879831,c,,,,,接頭辞,
152020247001,15202,長岡市,新栄町一丁目,37.48921,138.996092,c,,,,,接頭辞,
152020247002,15202,長岡市,新栄町二丁目,37.489094,138.997698,c,,,,,接頭辞,
152020247003,15202,長岡市,新栄町三丁目,37.487883,138.998668,c,,,,,接頭辞,
152020248001,15202,長岡市,新産一丁目,37.439633,138.796642,c,,,,,接頭辞,
152020248002,15202,長岡市,新産二丁目,37.43791,138.791732,c,,,,,接頭辞,
152020248003,15202,長岡市,新産三丁目,37.434443,138.791474,c,,,,,接頭辞,
152020248004,15202,長岡市,新産四丁目,37.435414,138.788021,c,,,,,接頭辞,
152020249000,15202,長岡市,新産東町,37.438868,138.800288,c,,,,,接頭辞,
152020250000,15202,長岡市,信条南,37.587209,138.849148,c,,,,,接頭辞,
152020251001,15202,長岡市,新陽一丁目,37.433578,138.75416,c,,,,,接頭辞,
152020251002,15202,長岡市,新陽二丁目,37.428761,138.755465,c,,,,,接頭辞,
152020252001,15202,長岡市,水道町一丁目,37.45564,138.841763,c,,,,,接頭辞,
152020252002,15202,長岡市,水道町二丁目,37.455565,138.843709,c,,,,,接頭辞,
152020252003,15202,長岡市,水道町三丁目,37.456637,138.845499,c,,,,,接頭辞,
152020252004,15202,長岡市,水道町四丁目,37.458176,138.845338,c,,,,,接頭辞,
152020252005,15202,長岡市,水道町五丁目,37.460387,138.846046,c,,,,,接頭辞,
152020253001,15202,長岡市,末広一丁目,37.431158,138.854524,c,,,,,接頭辞,
152020253002,15202,長岡市,末広二丁目,37.431852,138.855293,c,,,,,接頭辞,
152020253003,15202,長岡市,末広三丁目,37.433167,138.856442,c,,,,,接頭辞,
152020254000,15202,長岡市,菅畑,37.456123,139.026569,c,,,,,接頭辞,
152020255000,15202,長岡市,杉之森,37.542312,138.871241,c,,,,,接頭辞,
152020256001,15202,長岡市,住吉一丁目,37.433101,138.852009,c,,,,,接頭辞,
152020256002,15202,長岡市,住吉二丁目,37.434941,138.851572,c,,,,,接頭辞,
152020256003,15202,長岡市,住吉三丁目,37.436299,138.853534,c,,,,,接頭辞,
152020257000,15202,長岡市,李崎町,37.530997,138.83233,c,,,,,接頭辞,
152020258000,15202,長岡市,栖吉町,37.404815,138.913522,c,,,,,接頭辞,
152020259000,15202,長岡市,西陵町,37.465607,138.751889,c,,,,,接頭辞,
152020260000,15202,長岡市,関根,37.536855,138.848732,c,,,,,接頭辞,
152020261000,15202,長岡市,関原西町,37.458875,138.777135,c,,,,,接頭辞,
152020262000,15202,長岡市,関原東町,37.455928,138.780668,c,,,,,接頭辞,
152020263001,15202,長岡市,関原町一丁目,37.442743,138.768618,c,,,,,接頭辞,
152020263002,15202,長岡市,関原町二丁目,37.454236,138.77334,c,,,,,接頭辞,
152020263003,15202,長岡市,関原町三丁目,37.455819,138.768267,c,,,,,接頭辞,
152020263005,15202,長岡市,関原町五丁目,37.450617,138.7692,c,,,,,接頭辞,
152020264001,15202,長岡市,関原南一丁目,37.450042,138.775432,c,,,,,接頭辞,
152020264002,15202,長岡市,関原南二丁目,37.447908,138.774513,c,,,,,接頭辞,
152020264003,15202,長岡市,関原南三丁目,37.449646,138.7716,c,,,,,接頭辞,
152020264004,15202,長岡市,関原南四丁目,37.445789,138.774488,c,,,,,接頭辞,
152020264005,15202,長岡市,関原南五丁目,37.447542,138.771168,c,,,,,接頭辞,
152020265001,15202,長岡市,摂田屋一丁目,37.412385,138.84579,c,,,,,接頭辞,
152020265002,15202,長岡市,摂田屋二丁目,37.412688,138.843856,c,,,,,接頭辞,
152020265003,15202,長岡市,摂田屋三丁目,37.414945,138.842439,c,,,,,接頭辞,
152020265004,15202,長岡市,摂田屋四丁目,37.415285,138.840794,c,,,,,接頭辞,
152020265005,15202,長岡市,摂田屋五丁目,37.417011,138.837953,c,,,,,接頭辞,
152020266000,15202,長岡市,摂田屋町,37.41505,138.833047,c,,,,,接頭辞,
152020267000,15202,長岡市,芹川町,37.495352,138.823173,c,,,,,接頭辞,
152020268001,15202,長岡市,千歳一丁目,37.43752,138.84935,c,,,,,接頭辞,
152020268002,15202,長岡市,千歳二丁目,37.437194,138.846426,c,,,,,接頭辞,
152020268003,15202,長岡市,千歳三丁目,37.438802,138.847056,c,,,,,接頭辞,
152020269001,15202,長岡市,千手一丁目,37.439691,138.844327,c,,,,,接頭辞,
152020269002,15202,長岡市,千手二丁目,37.44181,138.844164,c,,,,,接頭辞,
152020269003,15202,長岡市,千手三丁目,37.444481,138.844316,c,,,,,接頭辞,
152020270001,15202,長岡市,千秋一丁目,37.45399,138.825613,c,,,,,接頭辞,
152020270002,15202,長岡市,千秋二丁目,37.459035,138.827639,c,,,,,接頭辞,
152020270003,15202,長岡市,千秋三丁目,37.463721,138.829697,c,,,,,接頭辞,
152020270004,15202,長岡市,千秋四丁目,37.466839,138.832637,c,,,,,接頭辞,
152020271000,15202,長岡市,大黒町,37.495965,138.886135,c,,,,,接頭辞,
152020272000,15202,長岡市,大保,37.530074,138.861154,c,,,,,接頭辞,
152020273001,15202,長岡市,台町一丁目,37.444855,138.854537,c,,,,,接頭辞,
152020273002,15202,長岡市,台町二丁目,37.446824,138.855321,c,,,,,接頭辞,
152020274000,15202,長岡市,平,37.46826,139.020781,c,,,,,接頭辞,
152020275001,15202,長岡市,平一丁目,37.472733,139.003775,c,,,,,接頭辞,
152020275002,15202,長岡市,平二丁目,37.470502,139.005884,c,,,,,接頭辞,
152020275003,15202,長岡市,平三丁目,37.466714,139.00564,c,,,,,接頭辞,
152020275004,15202,長岡市,平四丁目,37.468056,139.008876,c,,,,,接頭辞,
152020275005,15202,長岡市,平五丁目,37.464953,139.007797,c,,,,,接頭辞,
152020276000,15202,長岡市,高島町,37.384304,138.825867,c,,,,,接頭辞,
152020277000,15202,長岡市,高瀬町,37.462749,138.79985,c,,,,,接頭辞,
152020278000,15202,長岡市,高寺町,37.434616,138.772616,c,,,,,接頭辞,
152020279000,15202,長岡市,高頭町,37.432095,138.759899,c,,,,,接頭辞,
152020280000,15202,長岡市,高野町,37.491869,138.809417,c,,,,,接頭辞,
152020281000,15202,長岡市,高畑町,37.421973,138.86327,c,,,,,接頭辞,
152020282001,15202,長岡市,高町一丁目,37.420309,138.86683,c,,,,,接頭辞,
152020282002,15202,長岡市,高町二丁目,37.418124,138.865844,c,,,,,接頭辞,
152020282003,15202,長岡市,高町三丁目,37.415426,138.864096,c,,,,,接頭辞,
152020282004,15202,長岡市,高町四丁目,37.413145,138.864169,c,,,,,接頭辞,
152020283001,15202,長岡市,高見一丁目,37.498959,138.866204,c,,,,,接頭辞,
152020283002,15202,長岡市,高見二丁目,37.499243,138.863461,c,,,,,接頭辞,
152020284000,15202,長岡市,高見町,37.504342,138.861287,c,,,,,接頭辞,
152020285001,15202,長岡市,宝一丁目,37.480987,138.85699,c,,,,,接頭辞,
152020285002,15202,長岡市,宝二丁目,37.482675,138.857826,c,,,,,接頭辞,
152020285003,15202,長岡市,宝三丁目,37.484706,138.858307,c,,,,,接頭辞,
152020285004,15202,長岡市,宝四丁目,37.487406,138.859761,c,,,,,接頭辞,
152020285005,15202,長岡市,宝五丁目,37.489999,138.858672,c,,,,,接頭辞,
152020286000,15202,長岡市,滝之口,37.493824,139.052043,c,,,,,接頭辞,
152020287000,15202,長岡市,滝の下町,37.472504,138.997671,c,,,,,接頭辞,
152020288000,15202,長岡市,滝谷町,37.368487,138.835859,c,,,,,接頭辞,
152020289000,15202,長岡市,竹之高地町,37.379943,138.899632,c,,,,,接頭辞,
152020290000,15202,長岡市,竹町,37.398146,138.850247,c,,,,,接頭辞,
152020291000,15202,長岡市,田之口,37.435592,138.98003,c,,,,,接頭辞,
152020292000,15202,長岡市,千谷沢,37.340772,138.704262,c,,,,,接頭辞,
152020293000,15202,長岡市,中永,37.509617,138.751565,c,,,,,接頭辞,
152020294000,15202,長岡市,中央公園,37.47839,138.993327,c,,,,,接頭辞,
152020295000,15202,長岡市,中条北,37.581107,138.845389,c,,,,,接頭辞,
152020296000,15202,長岡市,千代栄町,37.443925,138.883115,c,,,,,接頭辞,
152020297000,15202,長岡市,塚野山,37.348948,138.726015,c,,,,,接頭辞,
152020298000,15202,長岡市,土ケ谷,37.469453,138.963048,c,,,,,接頭辞,
152020299000,15202,長岡市,堤町,37.478112,138.839013,c,,,,,接頭辞,
152020300000,15202,長岡市,坪根,37.50994,138.87111,c,,,,,接頭辞,
152020301000,15202,長岡市,鶴ケ曽根,37.550474,138.867371,c,,,,,接頭辞,
152020302001,15202,長岡市,鉄工町一丁目,37.470703,138.828488,c,,,,,接頭辞,
152020302002,15202,長岡市,鉄工町二丁目,37.472972,138.827553,c,,,,,接頭辞,
152020303000,15202,長岡市,寺島町,37.459534,138.837082,c,,,,,接頭辞,
152020304000,15202,長岡市,寺泊吉,37.63479,138.783973,c,,,,,接頭辞,
152020305000,15202,長岡市,寺泊赤坂,37.641608,138.776584,c,,,,,接頭辞,
152020306000,15202,長岡市,寺泊小豆曽根,37.626982,138.818696,c,,,,,接頭辞,
152020307000,15202,長岡市,寺泊雨池,37.655734,138.779273,c,,,,,接頭辞,
152020308000,15202,長岡市,寺泊荒町,37.64737,138.769984,c,,,,,接頭辞,
152020309000,15202,長岡市,寺泊有信,37.596629,138.796243,c,,,,,接頭辞,
152020310000,15202,長岡市,寺泊磯町,37.653391,138.773546,c,,,,,接頭辞,
152020311000,15202,長岡市,寺泊一枚田,37.650555,138.773998,c,,,,,接頭辞,
152020312000,15202,長岡市,寺泊一里塚,37.645385,138.773711,c,,,,,接頭辞,
152020313000,15202,長岡市,寺泊入軽井,37.595141,138.811236,c,,,,,接頭辞,
152020314000,15202,長岡市,寺泊岩方,37.582236,138.822917,c,,,,,接頭辞,
152020315000,15202,長岡市,寺泊上田町,37.647017,138.766566,c,,,,,接頭辞,
152020316000,15202,長岡市,寺泊烏帽子平,37.635479,138.774665,c,,,,,接頭辞,
152020317000,15202,長岡市,寺泊円上寺,37.64633,138.786745,c,,,,,接頭辞,
152020318000,15202,長岡市,寺泊円上寺山,37.641222,138.787992,c,,,,,接頭辞,
152020319000,15202,長岡市,寺泊大地,37.637857,138.789929,c,,,,,接頭辞,
152020320000,15202,長岡市,寺泊大町,37.644131,138.767467,c,,,,,接頭辞,
152020321000,15202,長岡市,寺泊大和田,37.619611,138.761342,c,,,,,接頭辞,
152020322000,15202,長岡市,寺泊小川町,37.637666,138.762788,c,,,,,接頭辞,
152020323000,15202,長岡市,寺泊片町,37.642184,138.765875,c,,,,,接頭辞,
152020324000,15202,長岡市,寺泊金山,37.627527,138.759794,c,,,,,接頭辞,
152020325000,15202,長岡市,寺泊蟹沢,37.650699,138.780485,c,,,,,接頭辞,
152020326000,15202,長岡市,寺泊上荒町,37.63905,138.763447,c,,,,,接頭辞,
152020327000,15202,長岡市,寺泊上片町,37.640763,138.765543,c,,,,,接頭辞,
152020328000,15202,長岡市,寺泊川崎,37.624641,138.804091,c,,,,,接頭辞,
152020329000,15202,長岡市,寺泊木島,37.60739,138.789928,c,,,,,接頭辞,
152020330000,15202,長岡市,寺泊北曽根,37.621858,138.823881,c,,,,,接頭辞,
152020331000,15202,長岡市,寺泊京ケ入,37.639438,138.797046,c,,,,,接頭辞,
152020332000,15202,長岡市,寺泊切替,37.652839,138.78712,c,,,,,接頭辞,
152020333000,15202,長岡市,寺泊蔵場町,37.64759,138.773562,c,,,,,接頭辞,
152020334000,15202,長岡市,寺泊香清水,37.637557,138.765765,c,,,,,接頭辞,
152020335000,15202,長岡市,寺泊庚塚,37.653556,138.777671,c,,,,,接頭辞,
152020336000,15202,長岡市,寺泊郷本,37.607502,138.751093,c,,,,,接頭辞,
152020337000,15202,長岡市,寺泊越ノ浦,37.651432,138.776333,c,,,,,接頭辞,
152020338000,15202,長岡市,寺泊五分一,37.60031,138.790472,c,,,,,接頭辞,
152020339000,15202,長岡市,寺泊小屋場,37.658794,138.781755,c,,,,,接頭辞,
152020340000,15202,長岡市,寺泊坂井町,37.649977,138.771442,c,,,,,接頭辞,
152020341000,15202,長岡市,寺泊敷ノ川,37.649607,138.77741,c,,,,,接頭辞,
152020342000,15202,長岡市,寺泊志戸橋,37.596623,138.747962,c,,,,,接頭辞,
152020343000,15202,長岡市,寺泊下荒町,37.64863,138.770494,c,,,,,接頭辞,
152020344000,15202,長岡市,寺泊下桐,37.609035,138.803886,c,,,,,接頭辞,
152020345000,15202,長岡市,寺泊下窪田,37.64342,138.7977,c,,,,,接頭辞,
152020346000,15202,長岡市,寺泊下曽根,37.626345,138.807385,c,,,,,接頭辞,
152020347000,15202,長岡市,寺泊下中条,37.619477,138.832494,c,,,,,接頭辞,
152020348000,15202,長岡市,寺泊白岩,37.657504,138.774935,c,,,,,接頭辞,
152020349000,15202,長岡市,寺泊新長,37.628158,138.825194,c,,,,,接頭辞,
152020350000,15202,長岡市,寺泊千駄越,37.653415,138.779232,c,,,,,接頭辞,
152020351000,15202,長岡市,寺泊高内,37.60182,138.823129,c,,,,,接頭辞,
152020352000,15202,長岡市,寺泊田頭,37.600709,138.767543,c,,,,,接頭辞,
152020353000,15202,長岡市,寺泊竹森,37.620825,138.815208,c,,,,,接頭辞,
152020354000,15202,長岡市,寺泊田尻,37.587958,138.818112,c,,,,,接頭辞,
152020355000,15202,長岡市,寺泊田ノ尻,37.629045,138.762291,c,,,,,接頭辞,
152020356000,15202,長岡市,寺泊敦ケ曽根,37.616144,138.82688,c,,,,,接頭辞,
152020357000,15202,長岡市,寺泊当新田,37.632256,138.807442,c,,,,,接頭辞,
152020358000,15202,長岡市,寺泊戸崎,37.624241,138.796117,c,,,,,接頭辞,
152020359000,15202,長岡市,寺泊年友,37.621417,138.775529,c,,,,,接頭辞,
152020360000,15202,長岡市,寺泊殿林,37.642817,138.79707,c,,,,,接頭辞,
152020361000,15202,長岡市,寺泊中曽根,37.6344,138.817581,c,,,,,接頭辞,
152020362000,15202,長岡市,寺泊長峯,37.624334,138.760541,c,,,,,接頭辞,
152020363000,15202,長岡市,寺泊名子山,37.639259,138.781071,c,,,,,接頭辞,
152020364000,15202,長岡市,寺泊夏戸,37.609989,138.776869,c,,,,,接頭辞,
152020365000,15202,長岡市,寺泊七曲,37.64465,138.780922,c,,,,,接頭辞,
152020366000,15202,長岡市,寺泊仁ケ村外新田,37.587249,138.826241,c,,,,,接頭辞,
152020367000,15202,長岡市,寺泊二ノ関,37.641121,138.769692,c,,,,,接頭辞,
152020368000,15202,長岡市,寺泊鼠山,37.646197,138.776157,c,,,,,接頭辞,
152020369000,15202,長岡市,寺泊野積,37.686231,138.79283,c,,,,,接頭辞,
152020370000,15202,長岡市,寺泊硲田,37.605295,138.796696,c,,,,,接頭辞,
152020371000,15202,長岡市,寺泊花立,37.632337,138.762756,c,,,,,接頭辞,
152020372000,15202,長岡市,寺泊万善寺,37.610147,138.821143,c,,,,,接頭辞,
152020373000,15202,長岡市,寺泊引岡,37.626215,138.78506,c,,,,,接頭辞,
152020374000,15202,長岡市,寺泊平野新村新田,37.59559,138.823009,c,,,,,接頭辞,
152020375000,15202,長岡市,寺泊蛇塚,37.639837,138.815444,c,,,,,接頭辞,
152020376000,15202,長岡市,寺泊弁才天,37.635778,138.798009,c,,,,,接頭辞,
152020377000,15202,長岡市,寺泊町軽井,37.598452,138.826882,b,,,,旧寺泊町,接頭辞,
